meme_id,Level1,Level2,OCR_TEXT
152,TROLL/ OPPOSE,Against individual person,എടോ വിജയാ... മാരി വഹു: മുഖ്യമന്ത്രി എന്നൊക്കെ ആയിരിക്കുന്നു
153,TROLL/ OPPOSE,Against party,ആർഎസ്എസ് പങ്കെടുത്ത 10 സ്വാതന്ത്ര്യ സമരങ്ങളുടെ പേര് പറയൂ..? 1. ഒന്നാം ഷൂനക്കൽ സമരം 2. രണ്ടാം ഷൂനക്കൽ സമരം 3. മൂന്നാം ഷൂനക്കൽ സമരം 4. നാലാം ഷൂനക്കൽ സമരം 5. ഒന്നാം മാപ്പ് ലഹള 6. രണ്ടാം മാപ്പ് ലഹള 7. മൂന്നാം മാപ്പ് ലഹള 8. നാലാം മാപ്പ് ലഹള 9. അഞ്ചാം മാപ്പ് ലഹള 10. ആറാം മാപ്പ് ലഹള
154,TROLL/ OPPOSE,Against party,ബാർ അസോസിയേഷൻ പരിപാടി എന്ന് കേട്ടപ്പോൾ വെള്ളമടി പാർട്ടിയാണെന്ന് കരുതി ചെന്ന് കയറി അലമ്പ് ഉണ്ടാക്കിയ അമൽ എസ്എഫ്ഐ മഹാരാജാസ്
155,TROLL/ OPPOSE,Against party,കമ്മികൾ 3 ലക്ഷം വിലയിട്ട ഷൂ 5000 രൂപ തന്നാൽ സഖാക്കൾക്ക് തന്റെ ഷൂസ് തന്നേക്കാം സഖാക്കൾക്ക് ഷൂ നക്കാൻ ഉള്ള അവസരം നൽകി പ്രതിപക്ഷനേതാവ്
156,TROLL/ OPPOSE,Against party,മുഖ്യമന്ത്രിയുടെ ഹെലികോപ്റ്റർ 2.40 കോടി അനുവദിച്ച് ധനവകുപ്പ് വാടക കുടിശ്ശിക തീർത്തു പൊതു ഖജനാവിലെ പണമെടുത്ത് കമ്മി വാഴകൾ ആറാടുകയാണ്
158,TROLL/ OPPOSE,Against party,"എം എസ് എഫ് പ്രവർത്തകനെതിരെ ഫെയ്ക്ക് വാർത്ത പ്രചരിപ്പിച്ച എല്ലാ അന്തം കമ്മികളും അറിയാൻ ഒർജിനൽ ഇതാ സിപിഐഎം ബ്രാഞ്ച് സെക്രട്ടറി പിടിയിൽ 24 News MDMAയും, സിറിഞ്ചുകളുമായി CPIM ബ്രാഞ്ച് സെക്രട്ടറി ആലപ്പുഴയിൽ പിടിയിൽ"
159,TROLL/ OPPOSE,Against individual person,പീഡന വീരൻ മുകേഷ് എവിടെ CPIM സംസ്ഥാന സമ്മേളനം നടക്കുന്ന കൊല്ലത്തെ MLA മുകേഷ് പീഡനക്കേസിൽ ഒളിവിൽ...
160,TROLL/ OPPOSE,Against individual person,മദ്യപിക്കുന്നവരെ പാർട്ടിയിൽ നിന്ന് പുറത്താക്കും പാർട്ടി അനുഭാവികൾക്കും ബന്ധുക്കൾക്കും മദ്യപിക്കാം നേതൃത്വത്തിലുള്ളവർ മദ്യപിക്കരുത് മദ്യപിക്കാൻ പാടില്ല അതാണ് പാർട്ടി നിലപാട് എം.വി ഗോവിന്ദൻ ബാർ നടത്താം പക്ഷേ മദ്യപിക്കരുത് നാല്‍ ദിവസം നാല്‍ നിലപാട് അതാണ് നിലപാടിന്റെ രാജകുമാരൻ
163,TROLL/ OPPOSE,Against individual person,മിസ്റ്റർ ചീഫ് മിനിസ്റ്റർ എന്നല്ലാതെ വാഴേ എന്ന് വിളിക്കണോ?!
164,TROLL/ OPPOSE,Against individual person,നിയമസഭ തല്ലി പൊളിച്ച് ഭീകര അക്രമം നടത്തിയവൻ കേരളത്തിന്റെ വിദ്യാഭ്യാസ മന്ത്രി അപ്പോൾ കുട്ടികളുടെ കാര്യം പിന്നെ പറയണോ
165,TROLL/ OPPOSE,Against individual person,ചാനൽ ചർച്ചയിലെ വിദ്വേഷ പരാമർശം മുസ്ലിം യൂത്ത് ലീഗ് പരാതിയിൽ പി സി ജോർജിന്റെ ജാമ്യാപേക്ഷ തള്ളി 14 ദിവസം റിമാൻഡിൽ 24.02.2025
166,TROLL/ OPPOSE,Against party,"'പനമരത്ത് മുസ്ലീം വനിതയെ മാറ്റി ആദിവാസി പെണ്ണിനെ ലീഗ് പ്രസിഡന്റാക്കി' സിപിഐഎം നേതാവിന്റെ അധിക്ഷേപ പ്രസംഗം വിവാദത്തിൽ 10 FEB 2025 ഞങ്ങൾക്കില്ലാ ജാതി, മതം ഞങ്ങൾക്കല്ലോ വകതിриവ് എന്നാണല്ലോ കമ്മി പ്രമാണം..?!"
168,TROLL/ OPPOSE,Against individual person,"രാഹുലും പ്രിയങ്കയും വയനാട്ടിൽ ജയിച്ചത് എങ്ങനെയാ, മുസ്ലിം സാന്ദ്രത കൂടുതലുള്ള സ്ഥലമാണ് വയനാട്, മൂന്ന് മണ്ഡലം മലപ്പുറത്താണ്.. ഒന്ന് കോഴിക്കോടും.. പതിനായിരക്കണക്കിന് എസ്ഡിപിഐക്കാരുടെയും ജമാഅത്തെ ഇസ്ലാമിക്കാരുടെയും വോട്ടുകൾ നേടിയാണ് ഇവർ രണ്ടുപേരും ജയിച്ചത് എന്ന് പറയുമ്പോൾ പൊള്ളുന്നുണ്ട്... വിവാദ പരാമർശവുമായി എം.വി ഗോവിന്ദൻ ഇപ്പോൾ കെ.സുരേന്ദ്രനെ കാണുന്നില്ല ബിജെപി സംസ്ഥാന അധ്യക്ഷ പദവിയും ഗോവിന്ദനാണോ അധിക ചുമതല?!"
169,TROLL/ OPPOSE,Against individual person,'ഇലക്ഷൻ നിരോധിക്കുക' കോൺഗ്രസ്സിന് രാജ്യം എഴുതി തരുക... PAPPUMASS
170,TROLL/ OPPOSE,Against individual person,ശശികല ടീച്ചർ രാഷ്ട്രപിതാവ് എന്ന പദവി ഭരണഘടനയിലുണ്ടോ? ആ പടം ഓഫീസുകളിൽ വെക്കണം എന്ന ഭരണഘടനയിലുണ്ടോ? അദ്ദേഹത്തോടുള്ള ചൊറുക്കിന് ഒരു മാറ്റവും ഇല്ല അല്ലേ...
171,TROLL/ OPPOSE,Against party,ഇസ്രായേലിന്റെ അയൺ ഡോം തീരുന്നതിൽ മനംനൊന്ത് സുമേഷ് ആണ്ടിമുക്ക് ശാഖ വികസിപ്പിച്ചെടുത്ത തെക്കോടത്തമ്മ ആണ്ടിമുക്ക് മിസൈൽ
172,TROLL/ OPPOSE,Against party,ബീഫ് കയറ്റുമതി ലോകത്തിൽ മൂന്നാം സ്ഥാനം ഇന്ത്യയ്ക്ക് ഈ വാർത്തയ്ക്ക് സന്തോഷിക്കുകയാണോ സങ്കടപ്പെടുകയാണോ വേണ്ടത് എന്ന് കൺഫ്യൂഷൻ അടിക്കുന്ന... സംഘി
173,TROLL/ OPPOSE,Against party,"മനുഷ്യർക്ക് നന്മ ചെയ്യണമെന്ന് ശപഥം എടുത്ത പാർട്ടിയാണ് നമുക്ക് അവരെ തടയാൻ പറ്റില്ല സുഹൃത്തിനോട് സംസാരിച്ചതിന് ആൾക്കൂട്ടവിചാരണ, മർദനം; യുവതി ജീവനൊടുക്കി എസ്ഡിപിഐ പ്രവർത്തകർ അറസ്റ്റിൽ 19.06.2025 mathrubhumi.com"
174,TROLL/ OPPOSE,Against party,ഇസ്രായേലിന്റെ അയൺ ഡോം മിസൈലുകൾ തീരുന്നു ഒരാഴ്ചയ്ക്കുള്ളിൽ പ്രതിരോധ മിസൈലുകൾ തീരുമെന്ന് യുഎസ് മാധ്യമങ്ങൾ MEDIA ONE 18 JUN 2025 പകരം ദണ്ഡ് പ്രയോഗിക്കുന്നതിനെ പറ്റി ആലോചിച്ചൂടെ....
175,TROLL/ OPPOSE,Against party,"പാകിസ്ഥാൻ രഹസ്യ വിവരങ്ങൾ നൽകിയവരുടെ പട്ടികയിൽ പേരുണ്ടെന്ന് പറഞ്ഞ് ഭീഷണി മലയാളിക്ക് നഷ്ടപ്പെട്ടത് ഒരു കോടിയിലേറെ രൂപ ""ഏതോ സംഘിയുടെ 1 കോടി പോയി "" നമ്മക്കിട്ടാണല്ലോ മിത്രമേ...!!"
176,TROLL/ OPPOSE,Against individual person,അണ്ടിമുക്ക് ശാഖ രാജ്യത്തെ പ്രജാപതി സങ്കികളുടെ ഒരേ ഒരു രാജാവ്
177,TROLL/ OPPOSE,Against individual person,കല്യാണം കഴിഞ്ഞ് ആദ്യ രാത്രിക്ക് കട്ടിലിൽ കേന്ദ്ര പദ്ധതി ആണെന്ന് പറഞ്ഞ് ബിജെപി സംസ്ഥാന അധ്യക്ഷൻ ഇരിക്കുന്നു
178,TROLL/ OPPOSE,Against individual person,"സിനിമയിൽ നിന്ന് അധിക്ഷേപകരമായ ദൃശ്യങ്ങൾ ഒഴിവാക്കണം നന്ദി ശ്രീ. സുരേഷ് ഗോപി, കേന്ദ്ര സഹമന്ത്രി (മിനിസ്ട്രി ഓഫ് പെട്രോളിയം ആൻഡ് നാച്ചുറൽ ഗ്യാസ്, മിനിസ്ട്രി ഓഫ് ടൂറിസം)"
179,TROLL/ OPPOSE,Against individual person,നന്ദി കാർഡിൽ നിന്ന് സുരേഷ് ഗോപിയുടെ പേര് ഒഴിവാക്കി പടത്തിൽ കൂവൽ കിട്ടിയ ഏക സീനും തൂക്കി ..
180,TROLL/ OPPOSE,Against party,മലയാള മനോരമ കലാപത്തിനു പിന്നിൽ മോദി മനോരമ സംഘി ഇതൊക്കെ റീ സെൻസർ ചെയ്ത് ഒന്നൂടെ ഇറക്കേണ്ടി വരും..
181,TROLL/ OPPOSE,Against party,എന്തിനാ എമ്പുരാനെ വിമർശിക്കുന്നത്? ഗുജറാത്ത് വംശഹത്യയുടെയും മറ്റ് കലാപങ്ങളുടെയും പിന്നിൽ സംഘപരിവാറാണ് എന്ന് അവർ സിനിമയിൽ പറഞ്ഞു വത്സൻ തില്ലങ്കേരിയും ബാബു ബജരംഗിയും ഇതൊക്കെ പച്ചക്ക് മൈക്കിൽ വിളിച്ച് പറഞ്ഞ് സമ്മതിച്ചതാണല്ലോ. അപ്പോഴൊന്നും വിമർശിക്കാൻ പോയില്ലേ?
182,TROLL/ OPPOSE,Against party,"എമ്പുരാൻ.. ചരിത്രം വളച്ചൊടിക്കുന്നു.. ഇല്ലാ കഥകൾ പ്രചരിക്കുന്ന സിനിമ അപ്പൊ കേരള സ്റ്റോറി, കാശ്മീർ ഫയൽസ്, ചാവറ എന്നീ സിനിമകൾ..?? അത്,.. യഥാർത്ഥ ചരിത്രം.."
183,TROLL/ OPPOSE,Against party,അടിസ്ഥാന പരമായി നമ്മൾ എമ്പുരാന് എതിരാണ്.. വേഗം എടുത്ത ടിക്കറ്റ് ക്യാൻസൽ ചെയ്യോ. അപ്പൊ ജി ഇന്ന് ഫാമിലി ആയി പോയി കണ്ടതോ? അതിൽ ഞാനിപ്പോ ഷൂ നക്കിക്കൊണ്ട് മാപ്പ് ചോദിക്കുന്നു..
184,TROLL/ OPPOSE,Against party,സ്വന്തം ആസനത്തിൽ പൊട്ടിക്കാനുള്ള ഗുണ്ട് പ്രൊമോഷൻ ചെയ്യുന്ന മണ്ടന്മാരെ കണ്ടിട്ടുണ്ടോ... സങ്കികൾ....!
185,TROLL/ OPPOSE,Against party,'ജനം മാറ്റം ആഗ്രഹിക്കുന്നു' 'യുഡിഎഫിനും എൽഡിഎഫിനും ഒരേ നയം' ലക്ഷ്യം വിദ്യാഭ്യാസമുള്ള പുതുതലമുറ കേരളത്തിൽ ബിജെപിയെ എന്താ അടുപ്പിക്കാത്തത് എന്ന് ചോദിച്ചില്ലേ ദേ ഇതുതന്നെ കാരണം
186,TROLL/ OPPOSE,Against party,രാജപ്പന്റെ ബോംബ് പടം എന്നാണ് റിലീസ്? ഇല്ലുമിനാട്ടിയുടെ കിണ്ടി ലാലേട്ടന്റെ പടം ആയി കണ്ടൂടെ എങ്കിൽ ഒട്ടും കാണില്ല പുള്ളിക്ക് എന്താണ് പ്രത്യേകത? കഷ്ണം ഉണ്ടായിട്ടും രാമക്ഷേത്രത്തിൽ പോയില്ല പക്ഷെ മമ്മൂട്ടിക്ക് വേണ്ടി ശബരി മലയിൽ പോയി സങ്കികളുടെ അവസ്ഥ കണ്ട ലെ
187,TROLL/ OPPOSE,Against party,റോക്കി സ്വർണം കടലിൽ ഇട്ടത് അറിഞ്ഞു കടൽ വറ്റിച്ചു സ്വർണം എടുക്കാൻ പോകുന്ന മിത്രങ്ങൾ
189,TROLL/ OPPOSE,Against party,നദിയിൽ വിസർജ്യ ബാക്ടീരിയ കണ്ടെത്തിയ സംഭവം 'ധൈര്യമുണ്ടെങ്കിൽ ഒരു കവിൾ വെള്ളം കുടിക്കൂ' യോഗി ആദിത്യനാഥിനെ വെല്ലുവിളിച്ച് വിശാൽ ദദ്‌ലാനി REPORTER 21 FEB 2025 അടിച്ചോടിക്കടാ ഈ രാജ്യ ദ്രോഹിയെ
191,TROLL/ OPPOSE,Against party,ക്രിസ്ത്യൻ പള്ളിയിൽ കപ്പ നടാൻ കുഴി എടുത്തപ്പോൾ സർവ്വേ കല്ല് കിടക്കുന്നത് കണ്ട മിത്രം അയ്യോ നാട്ടാരെ ഓടിവരണേ ശിവലിംഗം കിടക്കുന്നെ
193,TROLL/ OPPOSE,Against individual person,മലയാളികളുടെ തമ്പുരാൻ സുരേഷ് ഗോപി സാധാരണക്കാരനെ പോലെ ബസ്സിൽ യാത്ര ചെയ്യുന്നത് കണ്ടോ തമ്പുരാനോ ഏത് കോലോത്തെ ..!
194,TROLL/ OPPOSE,Against individual person,അമേരിക്കൻ ഉത്പന്നങ്ങളുടെ തീരുവ പകുതിയായി കുറച്ചിട്ടുണ്ട് ഇന്ത്യക്കാരെ കടലിൽ തള്ളിയാലും കമാന്നു ഒരക്ഷരം മിണ്ടാനും പോന്നില്ല ആരെങ്കിലും ചോദിച്ചാൽ മോദി മൈ ഫ്രണ്ട് എന്ന് പറഞ്ഞാൽ മാത്രം മതി
195,TROLL/ OPPOSE,Against individual person,"'യുഎസിലെത്താൻ ഒരു കോടി രൂപ നൽകി, കൊണ്ടുവന്നത് കയ്യും കാലും ബന്ധിച്ച്' അമേരിക്കയിൽ നിന്ന് അനധികൃത കുടിയേറ്റക്കാരെ ഇന്ത്യയിലെത്തിച്ചത് കൈകാലുകൾ ബന്ധിച്ച് കൈയ്യിൽ വിലങ്ങും കാലിൽ ചങ്ങലയും ഇട്ടിരുന്നുവെന്ന് പഞ്ചാബ് സ്വദേശി വിശ്വ ഗുരുവിന് ഒരായിരം കാവി പൂക്കൾ..!"
196,TROLL/ OPPOSE,Against individual person,"ആദ്യം പറഞ്ഞു വിദേശത്തുള്ള ഇന്ത്യക്കാരെല്ലാം നാട്ടിലേക്ക് മടങ്ങി വരാൻ ദേ ഇപ്പോ അങ്ങേരുടെ ഫ്രണ്ട് തന്നെ ഇന്ത്യക്കാരെ ചങ്ങല ഇടിപ്പിച്ചു നാട്ടിൽ നിന്ന് ഓടിക്കുന്നു എന്നിട്ട് 56"" വാഴ കണ്ട മേലക്ക് വെള്ളത്തിൽ മുങ്ങാൻ പോയേക്കുന്ന വിദേശത്തുള്ള ഇന്ത്യക്കാരോട് നാട്ടിലേക്ക് മടങ്ങാൻ നരേന്ദ്ര മോദിയുടെ ആഹ്വാനം"
197,TROLL/ OPPOSE,Against party,റിപ്പോർട്ടർ 03 FEB 2025 ഡോളറിനെതിരെ കൂപ്പുകുത്തി രൂപ താഴ്ചയിൽ സർവ്വകാല റെക്കോർഡ് ഒരു ഡോളർ കൊടുത്താൽ 56 രൂപ കിട്ടുന്നതാണോ 85 രൂപ കിട്ടുന്നതാണോ ലാഭം
198,TROLL/ OPPOSE,Against individual person,തൃശൂർ പാർലമെന്റ് മണ്ഡലം MP എന്ന നിലയിൽ ഈ ഓഫീസിൽ നിന്നും നൽകുന്ന എല്ലാ ഔദ്യോഗിക സേവനങ്ങളും സൗജന്യമായിരിക്കും. സുരേഷ് ഗോപി MP THRISSUR Thrissur MP Office Working Timings Monday To Thursday 9 AM To 2 PM തൃശൂർ MP ഓഫീസ് പ്രവർത്തന സമയം തിങ്കൾ മുതൽ വ്യാഴം വരെ രാവിലെ 9 മണി മുതൽ ഉച്ചയ്ക്ക് 2 മണി വരെ അങ്ങോട്ട് നോക്കെടോ.. എംപിയുടെ സേവനം തികച്ചും സൗജന്യമാണ്..
199,TROLL/ OPPOSE,Intersection,തൃശൂർക്കാർക്ക് വമ്പൻ പ്രഖ്യാപനവുമായി കേന്ദ്ര ബജറ്റ് തൃശൂർ പൂരത്തിന് പാറമേക്കാവിനും തിരുവമ്പാടിക്കും 15 ആനകളെ വീതം പങ്കെടുപ്പിക്കാൻ അനുമതി പൂരം കാണുന്നതിന് ടാക്സ് അടയ്ക്കേണ്ടതില്ല സ്വരാജ് റൗണ്ടിൽ പ്രവേശിക്കുന്നതിനും ടാക്സ് ഇല്ല ഗുരുവായൂർ ഉത്സവം ആറാട്ട് എഴുന്നള്ളിപ്പിന് പഞ്ചവാദ്യവും ചെണ്ടമേളവും ശക്തൻ സ്റ്റാൻഡിൽ നിന്ന് ഇനിമുതൽ ബസ് സർവീസ് റെയിൽവേ സ്റ്റേഷനും KSRTC സ്റ്റാൻഡും തമ്മിലുള്ള ദൂരപരിധി കുറച്ചു
200,TROLL/ OPPOSE,Against party,ബിജെപി കേരളം സ്വാതന്ത്യത്തിനായി പോരാടിയ ഒരു ജനതയെ അഹിംസയിലൂടെ മുന്നോട്ട് നയിച്ച മഹാത്മാവിന്റെ ഓർമ്മകൾക്ക് മുന്നിൽ പ്രണാമം ജനുവരി 30 മഹാത്മാഗാന്ധി സ്മൃതി ദിനം മഹാത്മാവേ...!
203,TROLL/ OPPOSE,Against party,കേരളം “Gods on Country”യെന്ന് ആരെങ്കിലും പറയുന്നത് കേട്ടാൽ സംഘി ത
204,TROLL/ OPPOSE,Against individual person,"https://www.google.com/search?q=mediaoneonline.com 'താൻ ദൈവമല്ല, മനുഷ്യനായതിനാൽ തെറ്റുകൾ പറ്റാൻ സാധ്യതയുണ്ട്'; നരേന്ദ്രമോദി ഒടുവിൽ കുറ്റസമ്മതം നടത്തി അല്ലെ"
205,TROLL/ OPPOSE,Against party,രൂപയ്ക്ക് ചരിത്രത്തിലെ ഏറ്റവും വലിയ മൂല്യച്യുതി ഡോളറിന് 85.9400 രൂപ manoramanews.com 10 JAN 2025 അയ്യ് ഡോളർ പൈസ കൊടുത്ത് വാങ്ങേണ്ട കാര്യം എന്ത്?
207,TROLL/ OPPOSE,Against individual person,"‘കുംഭമേളയ്ക്ക് ബോംബ് വച്ച് 1,000 ഹിന്ദുക്കളെ കൊല്ലും’ എന്ന് നാസിർ പത്താന്റെ പേരിൽ ഭീഷണി; അറസ്റ്റിലായത് ആയുഷ് കുമാർ ജെയ്‌സ്വാൾ അയ്യോ ഹിന്ദുവിനെ കൊല്ലുന്നേ അയ്യോ ഹിന്ദുവിനെ അറസ്റ്റ് ചെയ്യുന്നേ"
208,TROLL/ OPPOSE,Against party,"ഹൈന്ദവ ഭാരതം നമ്പർ വൺ കേരളത്തിലെ പത്തനംതിട്ട ബസ് സ്റ്റാൻഡ് VS ചാണക യുപിയിലെ ലക്നൗ ബസ് സ്റ്റാൻഡ്. Friday, July 1, 2011 Pathanamthitta Private Bus Stand Have Become a Pool of Dirty Water പത്തനംതിട്ടയിൽ ബസ്സുകൾക്ക് ഇത് വരെ കളർ കോഡ് ആയില്ലേ എന്ന് ചോദിച്ചപ്പോൾ മിത്രം അ.. അ.. അത്.. പിന്നെ..."
209,TROLL/ OPPOSE,Intersection,BJP ഇലക്ഷന് മുമ്പ് ജനങ്ങൾക്ക് 👇 ഇലക്ഷൻ ജയിച്ചു കഴിഞ്ഞാൽ 👇
210,TROLL/ OPPOSE,Against individual person,പാർട്ടി എന്നെ ഏൽപ്പിച്ചത് മഹാരാഷ്ട്രയിലെ ചുമതല കേരളത്തിലെ ഉപതിരഞ്ഞെടുപ്പ് ശ്രദ്ധിക്കാനേ കഴിഞ്ഞിട്ടില്ല പാലക്കാട്ടെ തോൽവിയെ പറ്റിയുള്ള ചോദ്യങ്ങളിൽ നിന്നും ഒഴിഞ്ഞുമാറി വി മുരളീധരൻ ജിയുടെ ശ്രദ്ധ കുറവ് കാരണം ഭൂരിപക്ഷം വല്ലാതെ കുറഞ്ഞു
211,TROLL/ OPPOSE,Against party,പാലക്കാട് തിരിച്ചു പിടിച്ച് ബിജെപി പരാജയം NDA തിരഞ്ഞെടുപ്പ് യോഗം
212,TROLL/ OPPOSE,Against individual person,narendramodi_in @narendramodi_in Rupee is not losing strength because its size has changed. It is because those sitting in Delhi are busy in corruption: Modi ji 2:37 PM · 14 Jul 13 ആ ഭരണം ഒന്ന് കിട്ടട്ടെ. രൂപയുടെ ശക്തി വർദ്ധിപ്പിച്ച് കാണിക്കാം..!! മോദിജി ഒരു കില്ലാടി തന്നെ..!! റെക്കോർഡ് തകർച്ചയിൽ രൂപ ഡോളറിനെതിരെ മൂല്യം 84.09 ആയി
213,TROLL/ OPPOSE,Against party,ബോധമുള്ള മനുഷ്യർ കാണുന്നത് സംഘികൾ കാണുന്നത്
214,TROLL/ OPPOSE,Against party,BSNL Connecting Bharat Securely Affordably Reliably BSNL Connecting India ഇന്ത്യ വെട്ടി ഭാരതമാക്കി ബിഎസ്എൻഎല്ലിന് പുതിയ ലോഗോ പുതിയ ഏഴ് സേവനങ്ങൾ അവതരിപ്പിച്ചു കാവി കോണകം വെച്ചതോടെ ഉള്ള റേഞ്ച് കൂടി പോയി കിട്ടും
216,TROLL/ OPPOSE,Against individual person,ഗർഭം കലക്കി പുരം കലക്കി
218,TROLL/ OPPOSE,Against individual person,മീഡിയ വൺ മാധ്യമ പ്രവർത്തകരെ കണ്ടാൽ സുരേഷ് ഗോപി പോടാ പുല്ലേ
219,TROLL/ OPPOSE,Against individual person,കക്കൂസിൽ നിന്നും ഇറങ്ങി വരുന്ന സുരേഷേട്ടൻ.. ഞാൻ ഇപ്പോൾ ഇറങ്ങി വരുന്നത് കക്കൂസിൽ നിന്നാണ്.. അതുമായി ബന്ധപ്പെട്ട് ചോദിക്കണം!!
220,TROLL/ OPPOSE,Against individual person,രാവിലെ കക്കൂസിൽ നിന്നിറങ്ങി വരുമ്പോൾ ചായ എടുക്കട്ടെ എന്നു ചോദിച്ചു #സഹായി
221,TROLL/ OPPOSE,Against individual person,സിനിമ ഫീൽഡിൽ ഡ്രഗ്സ് ഉപയോഗം ഉണ്ടെന്ന് അറിഞ്ഞ *കേരള സിംഗം സുരേന്ദ്രൻ ജി മക്കളെ മാമന് ഇത്തിരി ഹാൻസ്...!
222,TROLL/ OPPOSE,Against party,Beef ഫെസ്റ്റ് നടത്തിയപ്പോൾ # സുടൂ Pork ഫെസ്റ്റ് നടത്തിയപ്പോൾ # സുടൂ
223,SUPPORT,Support for party,അന്നവർ ബീഫ് ഫെസ്റ്റ് നടത്തി ഇന്നവർ പോർക്ക് ഫെസ്റ്റ് നടത്തുന്നു *DYFI
224,TROLL/ OPPOSE,Against party,സ്വാതന്ത്ര്യദിനമായാൽ സംഘികൾ
225,TROLL/ OPPOSE,Against individual person,*വയനാട് ജനത അംബാനിയുടെ മോന്റെ കല്യാണത്തിനും സുരേഷ് ഗോപിയുടെ മോളുടെ കല്യാണത്തിനും ഒക്കെ ഓടിവരുന്ന ഒരു പ്രധാനമന്ത്രി ഉണ്ടല്ലോ മക്കളെ? എന്തുവാ അങ്ങേരുടെ പേര്?
226,TROLL/ OPPOSE,Against individual person,"അംബാനിയുടെ മകന്റെ കല്യാണത്തിന് കണ്ടു, മണിപ്പൂരിൽ കണ്ടില്ല.. സുരേഷ്‌ഗോപിയുടെ മകളുടെ കല്യാണത്തിന് കണ്ടു, വയനാട്ടിൽ കണ്ടില്ല. ആരാണയാൾ..? നരേന്ദ്രമോദി.."
227,TROLL/ OPPOSE,Against individual person,REPORTER 01 AUG 2024 ‘കേന്ദ്രസഹായത്തിന് സമയമായില്ല കേരളം ആവശ്യപ്പെടട്ടെ’ ചോദ്യങ്ങളോട് ക്ഷോഭിച്ച് സുരേഷ് ഗോപി കേരളത്തിൽ സംഭവിച്ച ഏറ്റവും വലിയ മഹാദുരന്തമായി ഇവനെ പ്രഖ്യാപിക്കണം
228,TROLL/ OPPOSE,Against individual person,ഭ്രാന്തൻയുഗം കേരളത്തിന് സഹായം നൽകാൻ സമയമായിട്ടില്ല...
229,TROLL/ OPPOSE,Against party,ദുരിതാശ്വാസ നിധിയിലേക്ക് ഒരു രൂപ പോലും നൽകരുത് സഹായിക്കാൻ വരുന്ന മുസ്ലീങ്ങൾ ഉഡായിപ്പാണ് രക്ഷാപ്രവർത്തകർ ഇന്ത്യ എന്ന് പറയാതെ ഭാരതം എന്ന് പറയൂ.. മുസ്ലീങ്ങൾ പെറ്റ് കൂട്ടിയതിന് പ്രകൃതി നൽകിയ ശിക്ഷ മരിച്ചവരിൽ റോഹിങ്ക്യൻ അഭയാർത്ഥികൾ ഉണ്ടാവും
230,TROLL/ OPPOSE,Against individual person,ബഡ്ജറ്റ് പ്രഖ്യാപനം കഴിഞ്ഞപ്പോൾ കേരളം ഗ്യാരണ്ടി ബിഹാർ
232,TROLL/ OPPOSE,Against individual person,പുറത്തു ഏതാ പുതിയ കസ്റ്റമർ ?? അയാൾക്ക് Audi കാറിന്റെ ഒരു സീറ്റ് മാറ്റി പ്ലാസ്റ്റിക് ചെയർ വെക്കണമെന്ന്..!! ഓഹ് ... My God ... തൃശൂർ MP
233,TROLL/ OPPOSE,Against individual person,കൊച്ചി രാജാവ് 2024 വേർഷൻ ഒടുക്കത്തെ ക്യൂ രാജാവിന് എന്ത് ക്യൂ വഴി ഒരുക്കടാ.. വന്നാട്ടെ പ്രഭു..!
234,TROLL/ OPPOSE,Against individual person,ചാച്ചാജി ചോർച്ചാജി Navasbasheer
235,TROLL/ OPPOSE,Against individual person,തിങ്കളാഴ്ച തൃശ്ശൂരിൽ കാണാൻ പോകുന്ന കാഴ്ച
236,TROLL/ OPPOSE,Against individual person,തൃശ്ശൂർ ജില്ലയിൽ വിവിധയിടങ്ങളിൽ ഭൂചലനം വീടുകളുടെ ജനൽചില്ലുകൾ ഇളകി ഈശ്വരാ.. നാശം പിടിച്ചവൻ കാല് കുത്തിയപ്പോഴേ തുടങ്ങിയോ ദുശ്ശകുനങ്ങൾ!
237,TROLL/ OPPOSE,Against individual person,തൃശ്ശൂർ കുന്നംകുളത്ത് നേരിയ ഭൂചലനം നാശനഷ്ടങ്ങൾ റിപ്പോർട്ട് ചെയ്തിട്ടില്ല തൃശ്ശൂർ എടുത്ത ആള് നടക്കുമ്പോൾ കുലുങ്ങുന്നതായിരിക്കും
238,TROLL/ OPPOSE,Against individual person,രാഷ്ട്രീയത്തിൽ പ്രവർത്തിക്കുന്നതിലും എളുപ്പം സിനിമ ചെയ്യാനാണ് - കങ്കണ റണാവത്ത് സിനിമയിൽ തല്ലു കൊള്ളാൻ ഡ്യൂപ്പിനെ കിട്ടും.. അതാണ്
239,TROLL/ OPPOSE,Intersection,ഉള്ളിലെ വർഗ്ഗീയ ചിന്തകൾ ഉണരുമ്പോൾ ഉള്ളിലെ ജാതീയ ചിന്തകൾ ഉണരുമ്പോൾ
240,TROLL/ OPPOSE,Intersection,"തിരഞ്ഞെടുപ്പ് ഫലം വന്ന ശേഷം... *ജി എന്റെമ്മോ, ഇത്രയും ഷൂ സവർക്കർജി പോലും നക്കിയിട്ടുണ്ടാവില്ല"
241,TROLL/ OPPOSE,Against individual person,കേന്ദ്ര മന്ത്രിസഭാ രൂപീകരണം നിർമല സീതാരാമനെ ഒഴിവാക്കും *വിൽപന സീത രാമൻ ഇനി ഞാൻ എന്ത് എടുത്തിട്ട് വിൽക്കും
